"学名","科","中文名","英文名","西班牙文名","法文名","德语名","俄语名","意大利语名","葡萄牙语名","日语名","出现次数","gbif_link","baidu_link"
"Aegypius monachus","Accipitridae","秃鹫","Cinereous Vulture","Buitre negro","Vautour moine","Mönchsgeier","Чёрный гриф","Avvoltoio monaco","abutre-preto","クロハゲワシ","15512","https://www.gbif.org/species/5229165","https://baike.baidu.com/item/秃鹫"
"Buteo japonicus","Accipitridae","普通鵟","Eastern Buzzard","Busardo japonés","Buse du Japon","Taigabussard","Восточный канюк","Poiana giapponese","bútio-oriental","ノスリ","8869","https://www.gbif.org/species/5844385","https://baike.baidu.com/item/普通鵟"
"Milvus migrans","Accipitridae","黑鸢","Black Kite","Milano negro","Milan noir","Schwarzmilan","Чёрный коршун","Nibbio bruno","milhafre-preto","トビ","8789","https://www.gbif.org/species/5229167","https://baike.baidu.com/item/黑鸢"
"Accipiter nisus","Accipitridae","雀鹰","Eurasian Sparrowhawk","Gavilán común","Épervier d’Europe","Sperber","Перепелятник","Sparviere","gavião-europeu","ハイタカ","8584","https://www.gbif.org/species/2480637","https://baike.baidu.com/item/雀鹰"
"Circus spilonotus","Accipitridae","白腹鹞","Eastern Marsh Harrier","Aguilucho lagunero oriental","Busard d’Orient","Mangroveweihe","Восточный лунь","Albanella orientale","tartaranhão-oriental","チュウヒ","5159","https://www.gbif.org/species/5229180","https://baike.baidu.com/item/白腹鹞"
"Elanus caeruleus","Accipitridae","黑翅鸢","Black-winged Kite","Elanio común","Élanion blanc","Gleitaar","Дымчатый коршун","Nibbio bianco","peneireiro-cinzento","カタグロトビ","4735","https://www.gbif.org/species/2480372","https://baike.baidu.com/item/黑翅鸢"
"Circus cyaneus","Accipitridae","白尾鹞","Hen Harrier","Aguilucho pálido","Busard Saint-Martin","Kornweihe","Полевой лунь","Albanella reale","tartaranhão-azulado","ハイイロチュウヒ","4170","https://www.gbif.org/species/2480487","https://baike.baidu.com/item/白尾鹞"
"Pernis ptilorhynchus","Accipitridae","凤头蜂鹰","Crested Honey Buzzard","Abejero oriental","Bondrée orientale","Schopfwespenbussard","Хохлатый осоед","Falco pecchiaiolo orientale","vespeiro-oriental","ハチクマ","4112","https://www.gbif.org/species/5793241","https://baike.baidu.com/item/凤头蜂鹰"
"Accipiter trivirgatus","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3938","https://www.gbif.org/species/2480603",NULL
"Gyps himalayensis","Accipitridae","高山兀鹫","Himalayan Vulture","Buitre del Himalaya","Vautour de l’Himalaya","Schneegeier","Кумай","Grifone dell'Himalaya","grifo-dos-himalaias","ヒマラヤハゲワシ","3888","https://www.gbif.org/species/9561629","https://baike.baidu.com/item/高山兀鹫"
"Pandion haliaetus","Pandionidae","鹗","Osprey","Águila pescadora","Balbuzard pêcheur","Fischadler","Скопа","Falco pescatore","águia-pesqueira","ミサゴ","3836","https://www.gbif.org/species/2480726","https://baike.baidu.com/item/鹗"
"Buteo hemilasius","Accipitridae","大鵟","Upland Buzzard","Busardo mongol","Buse de Chine","Mongolenbussard","Мохноногий курганник","Poiana degli altipiani","bútio-mongol","オオノスリ","3599","https://www.gbif.org/species/2480567","https://baike.baidu.com/item/大鵟"
"Accipiter gularis","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2430","https://www.gbif.org/species/2480583",NULL
"Accipiter gentilis","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2246","https://www.gbif.org/species/2480589",NULL
"Accipiter soloensis","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2201","https://www.gbif.org/species/2480588",NULL
"Spilornis cheela","Accipitridae","蛇雕","Crested Serpent Eagle","Culebrera chiíla","Serpentaire bacha","Haubenschlangenadler","Хохлатый змееяд","Serpentario crestato","águia-cobreira-de-crista","カンムリワシ","2140","https://www.gbif.org/species/2480433","https://baike.baidu.com/item/蛇雕"
"Ictinaetus malayensis","Accipitridae",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2099","https://www.gbif.org/species/5229198",NULL
"Butastur indicus","Accipitridae","灰脸鵟鹰","Grey-faced Buzzard","Busardo carigrís","Busautour à joues grises","Amurbussard","Ястребиный сарыч","Poiana facciagrigia","bútio-de-faces-cinzentas","サシバ","2012","https://www.gbif.org/species/2480477","https://baike.baidu.com/item/灰脸鵟鹰"
